Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Facebook Page,Twitter Page,Instagram Page,Resource Type,Short Description,Long Description,Category,Thumbnail,Cover Photo
Black LGBTQIA + Migrant Project,black-lgbtqia-migrant-project,5ee25564bee6abef220a19c7,5ee255e333373ea8bd4b0ced,Thu Jun 11 2020 16:03:47 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:05:21 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),,,https://www.instagram.com/translawcenter/?utm_source=ig_embed,Social Media,"TLC does what it takes to keep trans & gender nonconforming people alive, thriving, & fighting for liberation.","<p>Transgender Law Center changes law, policy, and attitudes so that all people can live safely, authentically, and free from discrimination regardless of their gender identity or expression.Transgender Law Center (TLC) is the largest national trans-led organization advocating for a world in which all people are free to define themselves and their futures. Grounded in legal expertise and committed to racial justice, TLC employs a variety of community-driven strategies to keep transgender and gender nonconforming people alive, thriving, and fighting for liberation.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee5074fb71cb4285576aef2_Black%20LGBTQIA%20%2B%20Migrant%20Project.png,
SisTers PGH,sisters-pgh,5ee25564bee6abef220a19c7,5ee255e002bd55445938bec2,Thu Jun 11 2020 16:03:44 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 18:31:35 GMT+0000 (Coordinated Universal Time),,,,https://www.instagram.com/sisterspgh412/?utm_source=ig_embed,Social Media,"SisTersPGH, Corp offers outreach, accurate transgender education, trans inclusion training, advocacy, and emergency housing/shelter for transgender people of Pittsburgh.","<p>A primary function of SisTers PGH is to amplify the voices of trans people within conversations around housing access, art, city/state leadership, mental health support, medical care, employment opportunities, and education.. We have learned via lived experience, that transgender leadership amplifies our ability to serve our communities in capacities that are truly effective and influential. In the words of Tarana Burke “Victims know what they need; give them the resources to do it.”  Having Trans leaders provides a voice that can garner the creation of inclusionary change within cisgender dominant spaces.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee5075ab15d05bed22516a4_SisTers%20PGH.jpeg,
Black Queer & Intersectional Collective,black-queer-intersectional-collective,5ee25564bee6abef220a19c7,5ee255dfeb468d9e4c4fe864,Thu Jun 11 2020 16:03:43 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:16:46 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/bqic.ohio,,https://www.instagram.com/bqic.ohio/?utm_source=ig_embed,Social Media,BQIC is a grassroots community org working for the liberation of Black LGBTQIA+ folks.,"<p>Black Queer &amp; Intersectional Collective is a grassroots community organization working toward the liberation of Black LGBTQIA+ folks through direct action, community organizing, and creating spaces. Based in Columbus, Ohio.We are a coalition of Black queer and trans people working to build a society in which Black LGBTQIA+ people from all backgrounds can thrive. We seek to dismantle racist, transphobic, and homophobic forces through community organizing, education, and creating platforms upon which we can have our voices heard.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee50775fe66914d9d529d7c_Black%20Queer%20and%20Intersectional%20Collective.jpg,
The Okra Project,the-okra-project,5ee25564bee6abef220a19c7,5ee255de4141360cd50e7559,Thu Jun 11 2020 16:03:42 GMT+0000 (Coordinated Universal Time),Sun Jun 14 2020 16:00:21 GMT+0000 (Coordinated Universal Time),Sun Jun 14 2020 16:20:03 GMT+0000 (Coordinated Universal Time),,,https://www.instagram.com/theokraproject/?utm_source=ig_embed,Social Media,A collective that seeks to address the global crisis of violence by providing resources and meals to Black Trans people worldwide.,"<p>The Okra Project is a collective that seeks to address the global crisis faced by Black Trans people by bringing home cooked, healthy, and culturally specific meals and resources to Black Trans People wherever we can reach them.     During the Middle Passage, our African ancestors snuck okra onto captive ships to sustain themselves and plant in the new world. Black Diasporic cooking traditions often use the okra plant for its versatility and it is often associated with health, prosperity, and community.In this spirit, The Okra Project hopes to extend free, delicious, and nutritious meals to Black Trans people experiencing food insecurity.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee507887da4563e6362db07_The%20Okra%20Project.png,
Black Trans Travel Fund,black-trans-travel-fund,5ee25564bee6abef220a19c7,5ee255dc3724ee7d6546ee77,Thu Jun 11 2020 16:03:40 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:06:30 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),,,https://www.instagram.com/devinmichaellowe/?utm_source=ig_embed,Social Media,"Devin Michael Lowe is a first generation Jamaican-American, a queer man of color and person of transgender experience.","<p>Devin Michael Lowe is a first generation Jamaican-American, a queer man of color and person of transgender experience. Originally from Houston, Texas, now based in NYC.  As well as being the founder and CEO of the Black Trans Travel Fund, a mutual-aid initiative that pays for car ride services for Black trans women to be able to travel safely and free of harassment, Devin is also an actor and media producer, creating content that highlights the lived experiences of queer, transgender &amp; gender non-conforming folk, with a special focus on Black folks and other communities of color.  Co-founder of the Trans Filmmakers Project, Devin is part of a collective of dedicated professionals in the film and new media industry, who's mission is to empower aspiring filmmakers of transgender experience, by providing them with the education and resources needed to develop their abilities and create their own media.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee50793add438393c2bec6a_Black%20Trans%20Travel%20Fund.png,
The Marsha P Johnson Institute,the-marsha-p-johnson-institute,5ee25564bee6abef220a19c7,5ee255dbfd8fa93ac7a48bb5,Thu Jun 11 2020 16:03:39 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:06:43 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),,,https://www.instagram.com/mpjinstitute/?utm_source=ig_embed,Social Media,"Founded by Elle Hearns, we protect the human rights of ​Black transgender people.","<p>Marsha P. Johnson was an activist, self-identified drag queen, performer, and survivor. She was a prominent figure in the Stonewall uprising of 1969. Marsha went by “Black Marsha” before settling on Marsha P. Johnson. The “P” stood for “Pay It No Mind,” which is what Marsha would say in response to questions about her gender. It is the consideration of who “Black Marsha” was that inspired The Marsha P. Johnson Institute. So much of our understanding of Marsha came from the accounts of people who did not look like or come from the same place as her. As transness is now more accessible to the world, introducing the Institute to BLACK trans people who are resisting, grappling with survival, and looking for community has become a clear need.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee507a17580a16b4b916bea_Marsha%20P.%20Johnson.jpeg,
The National Black Justice Coalition,the-national-black-justice-coalition,5ee25564bee6abef220a19c7,5ee255d918d6e70f4784c817,Thu Jun 11 2020 16:03:37 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:07:03 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),,,https://www.instagram.com/nbjconthemove/?utm_source=ig_embed,Social Media,A civil rights organization focused on empowering Black #LGBTQ & SGL people,"<p>The National Black Justice Coalition (NBJC) is a civil rights organization dedicated to the empowerment of Black lesbian, gay, bisexual, transgender, queer and same gender loving (LGBTQ/SGL) people, including people living with HIV/AIDS. NBJC’s mission is to end racism, homophobia, and LGBTQ/SGL bias and stigma. As America’s leading national Black LGBTQ/SGL civil rights organization focused on federal public policy, NBJC has accepted the charge to lead Black families in strengthening the bonds and bridging the gaps between the movements for racial justice and LGBTQ/SGL equality.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee507b58c5ad93e1160c604_National%20Black%20Justice%20Coalition.jpg,
Black Transmen Inc,black-transmen-inc,5ee25564bee6abef220a19c7,5ee255d88a899c5595bebb6a,Thu Jun 11 2020 16:03:36 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:15:48 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),,,https://www.instagram.com/blacktransmeninc/?utm_source=ig_embed,Social Media,The first national non-profit organization for black transgender identified men providing resources and advocacy.,"<p>Established in 2011, The Black Trans Advocacy Coalition (BTAC) is the only national organization led by black trans people to collectively address the inequities faced in the black transgender human experience.BTAC, through our national advocacy center and affiliate state chapters work daily to end discrimination and inequities faced in health, employment, housing and education to improve the lived experience of transgender people. BTAC’s work is based in peace building, community education, public policy initiatives, empowerment programs and direct services.Black Trans Advocacy Coalition works with communities in the U.S. and across the globe to foster diversity, inclusion and equality for all people and is lead by the Black Transmen, Inc., Black Transwomen, Inc and Black Trans MX organizations.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee507bf76303d2a8ee62dd0_Black%20Transmen.png,
The Black Visions Collective,the-black-visions-collective,5ee25564bee6abef220a19c7,5ee255d68a899c210dbebb69,Thu Jun 11 2020 16:03:34 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:08:08 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/LitBLVC/app/2434330035,https://twitter.com/BlackVisionsMN,https://www.instagram.com/blackvisionscollective/,Social Media,We have nothing to lose but our chains.,"<p>BLVC is a Black-led, Queer and Trans centering organization whose mission is to organize powerful, connected Black communities and dismantle systems of violence. We do this through building strategic campaigns, investing in Black leadership, and engaging in cultural and narrative organizing. Black Visions Collective believes in a future where all Black people have autonomy, safety is community-led, and we are in right relationship within our ecosystems.We use the guidance and brilliance of our ancestors. We are determined in our pursuit of dignity for ALL Black Lives. We are committed to strategic and militant actions towards dismantling the systems of oppression and violence.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee507f604a88179e1b0e5a6_Black%20Visions%20Collective.png,
United We Dream,united-we-dream,5ee25564bee6abef220a19c7,5ee255d14f503b68c489fa53,Thu Jun 11 2020 16:03:29 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:14:01 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/UnitedWeDream/,https://twitter.com/unitedwedream,http://instagram.com/unitedwedream,Social Media,UWD is the first & largest immigrant youth-led organization in the nation.,"<p>WE ARE THE LARGEST IMMIGRANT YOUTH-LED COMMUNITY IN THE COUNTRY. When you’re undocumented, you face a lot of discrimination, and that creates a lot of fear. At United We Dream, we transform that fear into finding your voice. We empower people to develop their leadership, their organizing skills, and to develop our own campaigns to fight for justice and dignity for immigrants and all people. This is achieved through immigrant youth-led campaigns at the local, state, and federal level.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508025819c4bf9ae7d922_United%20We%20Dream.jpg,
SisterSong,sistersong,5ee25564bee6abef220a19c7,5ee255cf49d786b7819a008f,Thu Jun 11 2020 16:03:27 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:08:29 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/SisterSongWOC,https://twitter.com/SisterSong_WOC,https://www.instagram.com/SisterSong_WOC/,Social Media,Southern Based - National Women of Color Reproductive Justice Collective,"<p>SisterSong is a Southern based, national membership organization; our purpose is to build an effective network of individuals and organizations to improve institutional policies and systems that impact the reproductive lives of marginalized communities.SisterSong Women of Color Reproductive Justice Collective was formed in 1997 by 16 organizations of women of color from four mini-communities (Native American, African American, Latina, and Asian American) who recognized that we have the right and responsibility to represent ourselves and our communities, and the equally compelling need to advance the perspectives and needs of women of color.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee5080aadd4382fc42beca6_Sister%20Song.jpg,
Showing Up for Racial Justice (SURJ),showing-up-for-racial-justice-surj,5ee25564bee6abef220a19c7,5ee255cda7df6115cb39ca32,Thu Jun 11 2020 16:03:25 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:08:41 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/ShowingUpForRacialJustice,https://twitter.com/ShowUp4RJ,https://www.instagram.com/showingupforracialjustice/,Social Media,Showing Up for Racial Justice is a national network of groups and individuals organizing white people for racial justice.,"<p>SURJ is a national network of groups and individuals working to undermine white supremacy and to work toward racial justice. Through community organizing, mobilizing, and education, SURJ moves white people to act as part of a multi-racial majority for justice with passion and accountability.We work to connect people across the country while supporting and collaborating with local and national racial justice organizing efforts. SURJ provides a space to build relationships, skills and political analysis to act for change.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee5081740ea6eaa2bd498c1_Showing%20up%20for%20racial%20justice.jpg,
RAICES,raices,5ee25564bee6abef220a19c7,5ee255cceb468df3264fe863,Thu Jun 11 2020 16:03:24 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:08:58 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/raicestexas,https://twitter.com/RAICESTEXAS,https://www.instagram.com/raicestexas/,Social Media,"The largest immigration legal services non-profit in Texas, focusing on under-served immigrant children, families & refugees.","<p>We provide affirmative, defensive, and litigation services to low-income immigrants.With more immigration lawyers than any organization in Texas, in 2018 RAICES managed 37,863 cases at no cost to our clients. Without pro-bono legal services most of our clients, including children of all ages, would have to go to court alone, with zero representation. We believe no child should go to court alone.Our legal services extend from low-cost residency and citizenship services to pro-bono representation for families and children in detention, with service offerings for Residency &amp; Citizenship Services, Asylum Seekers, Removal Defense, DACA, Legal Representation for Family and Children, and more.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508299210075022f3eaaf_RAICES.jpg,
National Domestic Workers Alliance,national-domestic-workers-alliance,5ee25564bee6abef220a19c7,5ee255cbfd8fa979fda48bb4,Thu Jun 11 2020 16:03:23 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:09:37 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/nationaldomesticworkersalliance,https://twitter.com/domesticworkers,https://instagram.com/domesticworkers,Social Media,"The National Domestic Workers Alliance organizes domestic workers in the United States for respect, recognition and labor standards.","<p>The National Domestic Workers Alliance (NDWA) is the nation’s leading voice for dignity and fairness for the millions of domestic workers in the United States.Founded in 2007, NDWA works for respect, recognition, and inclusion in labor protections for domestic workers, the majority of whom are immigrants and women of color.NDWA is powered by over 60 affiliate organizations and local chapters and by thousands of members. Domestic workers in all 50 states can join NDWA and gain access to member benefits, connection with other workers, and opportunities to get involved in the domestic worker movement.​NDWA is winning improved working conditions while building a powerful movement rooted in the rights and dignity of domestic workers, immigrants, women, and their families by:</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee5084fba95a65f701f8661_National%20Domestic%20Workers%20Alliance.png,
NAACP,naacp,5ee25564bee6abef220a19c7,5ee255caeb468d9d6f4fe862,Thu Jun 11 2020 16:03:22 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:09:44 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/naacp,https://twitter.com/NAACP,https://www.instagram.com/naacp/,Social Media,The NAACP is the nation's first and largest grassroots–based civil rights organization.,"<p>The mission of the National Association for the Advancement of Colored People is to ensure the political, educational, social, and economic equality of rights of all persons and to eliminate racial hatred and racial discrimination.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508576fd728030aff6f00_NAACP.jpg,
Muslim Girl,muslim-girl,5ee25564bee6abef220a19c7,5ee255c88a899ca3b0bebb68,Thu Jun 11 2020 16:03:20 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:09:52 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/muslimgirlarmy/,https://twitter.com/muslimgirl,http://instagram.com/muslimgirl,Social Media,Muslim Women Talk Back.,"<p>A blog dedicated to raising the place of Muslim women in our society, eliminating stereotypes, and creating a healthy interfaith dialogue through the spirit of sisterhood.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee5085fc1a7f0817cb214a7_Muslim%20Girl.jpg,
MPowerChange,mpowerchange,5ee25564bee6abef220a19c7,5ee255c7f876898e416c6e9b,Thu Jun 11 2020 16:03:19 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:14:21 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/MPowerChange/,https://twitter.com/mpower_change,https://www.instagram.com/mpowerchange/,Social Media,"A grassroots movement of U.S. Muslims working to build social, spiritual, racial, & economic justice for all people","<p>Launched in January of 2016, MPower Change has quickly grown to become the largest Muslim digital advocacy organization in the US with a membership over a quarter million. Muslims have been in the Americas long before the founding of the United States.For the last 120 years we have been deeply engaged in the political life of this country, led by our Black Muslim siblings, and our great spiritual luminaries. Malcolm X, Dr. Betty Shabazz, Imam Warith Deen Muhammad, Muhammad Ali and countless others who laid the groundwork for Muslims in the United States today. MPower Change builds on this legacy with deep intentionality and guided purpose.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee50868626ee31dc3e200ff_MPower%20Change.png,
The Leadership Conference on Civil & Human Rights,the-leadership-conference-on-civil-human-rights,5ee25564bee6abef220a19c7,5ee255c54f503ba9f389fa51,Thu Jun 11 2020 16:03:17 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:10:14 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/civilandhumanrights,http://twitter.com/civilrightsorg,https://www.instagram.com/civilrightsorg/,Social Media,The Leadership Conference on Civil and Human Rights.,"<p>The Leadership Conference on Civil and Human Rights is a coalition charged by its diverse membership of more than 200 national organizations to promote and protect the civil and human rights of all persons in the United States. Through advocacy and outreach to targeted constituencies, The Leadership Conference works toward the goal of a more open and just society – an America as good as its ideals.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee50873fff23d41c971df8b_The%20Leadership%20Conference.jpg,
Families Belong Together,families-belong-together,5ee25564bee6abef220a19c7,5ee255c2eb468d00224fe861,Thu Jun 11 2020 16:03:13 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:14:44 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/fams2gether,https://twitter.com/fams2gether,https://www.instagram.com/fams2gether/,Social Media,We won't stop fighting until children are reunited with their families.,"<p>The Families Belong Together coalition includes nearly 250 organizations representing Americans from all backgrounds across the country who have joined together to fight family separation and promote dignity, unity, and compassion for all children and families. Led by the National Domestic Workers Alliance, Women’s Refugee Commission, MomsRising, FWD.us, United We Dream, People’s Action, ACLU, Leadership Conference on Civil and Human Rights, MoveOn and others, Families Belong Together first came onto the scene when they organized nationwide protests in summer 2018 to demand the end of the Trump administration’s family separation policy.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508835819c41e03e7d9e8_Families%20Belong%20Together.png,
Equal Justice Initiative (EJI),equal-justice-initiative-eji,5ee25564bee6abef220a19c7,5ee255c0d2e51029f7c5092e,Thu Jun 11 2020 16:03:12 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:10:36 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/equaljusticeinitiative,https://twitter.com/eji_org,https://www.instagram.com/eji_org/,Social Media,"Working to end mass incarceration, excessive punishment, and racial inequality.","<p>EJI works to end mass incarceration and excessive punishment, protect human rights, confront our history of racial inequality and create hope in marginalized communities.The Equal Justice Initiative is a private, nonprofit organization that provides legal representation to indigent defendants and prisoners who have been denied fair and just treatment in the legal system.EJI prepares reports, newsletters and manuals to assist advocates and policymakers in the critically important work of reforming the administration of criminal justice.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee5088afe66911df7529f64_Equal%20Justice%20Initiative.jpg,
The Conscious Kid,the-conscious-kid,5ee25564bee6abef220a19c7,5ee255be493c3b8db7eaffef,Thu Jun 11 2020 16:03:10 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:10:45 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/theconsciouskid,https://twitter.com/consciouskidlib,https://www.instagram.com/theconsciouskid/,Social Media,Parenting/Education through a Critical Race Lens. #OwnVoices Books. Critical Literacy. Black/Brown Owned.,"<p>The Conscious Kid is an education, research and policy organization dedicated to reducing bias and promoting positive identity development in youth. We partner with organizations, children’s museums, schools, and families across the country to promote access to children’s books centering underrepresented and oppressed groups.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508937da45630c962dd93_Concious%20Kid.jpg,
Colorlines,colorlines,5ee25564bee6abef220a19c7,5ee255bd466b1a2e444f8694,Thu Jun 11 2020 16:03:09 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:10:53 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/colorlines,https://twitter.com/Colorlines,https://www.instagram.com/colorlinesnews/,Social Media,"A daily news site where race matters, featuring award-winning in-depth reporting, news analysis, opinion and curation.","<p>Colorlines.com is produced by a multiracial team of writers whose daily reporting and analysis serves as a leading voice on a broad range of issues including politics, immigration reform, the economy and jobs. Colorlines.com offers readers the opportunity to take action on these issues through its Action channel.Colorlines.com has been building a home for journalism in service to racial justice since 1998, first as a print magazine and then as a daily news site. Colorlines.com is published by the Applied Research Center (ARC) a racial justice think tank using media, research, and activism to promote solutions. We consider racism a structural problem, and that perspective informs our journalism. Colorlines.com features dynamic, hard-hitting coverage of the day's stories as they unfold, synthesizing complicated stories with multimedia features and breaking open new conversations with investigative reporting. Colorlines.com covers stories from the perspective of community, rather than through the lens of power brokers.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee5089b76303dfcd0e62ecc_Color%20Lines.png,
Color Of Change,color-of-change,5ee25564bee6abef220a19c7,5ee255bc4c7056439b9bc8a6,Thu Jun 11 2020 16:03:08 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:11:00 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/colorofchange,http://twitter.com/colorofchange,https://www.instagram.com/colorofchange/,Social Media,"We design campaigns powerful enough to end practices that unfairly hold Black people back, & champion solutions that move us all forward.","<p>ColorOfChange.org designs campaigns powerful enough to end practices that unfairly hold Black people back, and champion solutions that move us all forward. Until justice is real. Donation made will go through the c3 and when you donate, you help us take on more winning campaigns, launch more strategic initiatives, and go after the people who are standing in the way of progress—for Black people and all people.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508a3d99a791e43a5f6e9_Color%20of%20Change.jpg,
Black Women’s Blueprint,black-womens-blueprint,5ee25564bee6abef220a19c7,5ee255b833373e2bd64b0cdb,Thu Jun 11 2020 16:03:04 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:16:04 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/blackwomens.BWBNY/,https://twitter.com/blackwomensbp,https://www.instagram.com/blackwomensblueprint/,Social Media,"Our purpose is to take action to secure social, political and economic equality for Black women in American society now.","<p>Black Women’s Blueprint, Inc. is a civil and human rights organization of women and men. Our purpose is to take action to secure social, political and economic equality in American society now. We work to develop a culture where women of African descent are fully empowered and where gender, race and other disparities are erased. We engage in progressive research, historical documentation, policy advocacy and organize on social justice issues steeped in the struggles of Black women within their communities and within dominant culture.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508ae7d4707474ca85ec0_Black%20Womens%20Blueprint.png,
Audre Lorde Project,audre-lorde-project,5ee25564bee6abef220a19c7,5ee255b633373e5f204b0cda,Thu Jun 11 2020 16:03:02 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:11:24 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),https://www.facebook.com/AudreLordeProject/,https://twitter.com/audrelorde,https://www.instagram.com/audrelordeproject/,Social Media,Community organizing center for LGBTSTGNC people of color communities,"<p>The Audre Lorde Project is a Lesbian, Gay, Bisexual, Two Spirit, Trans and Gender Non Conforming People of Color center for community organizing, focusing on the New York City area.Through mobilization, education and capacity-building, we work for community wellness and progressive social and economic justice. Committed to struggling across differences, we seek to responsibly reflect, represent and serve our various communities.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508ba2e6ec83a7d313f93_The%20Audre%20Lorde%20Project.jpg,
The Center for Antiracist Research,antiracism-center,5ee25564bee6abef220a19c7,5ee255b56bb39b61e85005bf,Thu Jun 11 2020 16:03:01 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:13:00 GMT+0000 (Coordinated Universal Time),Sat Jun 13 2020 17:53:49 GMT+0000 (Coordinated Universal Time),,https://twitter.com/AntiracismCtr,,Social Media,Our mission is to produce knowledge for change's sake.,"<p>The mission of the BU Center for Antiracist Research is to convene varied researchers and practitioners to figure out novel and practical ways to understand, explain, and solve seemingly intractable problems of racial inequity and injustice. We foster exhaustive racial research, research-based policy innovation, data-driven educational and advocacy campaigns, and narrative-change initiatives. We are working toward building an antiracist society that ensures equity and justice for all.</p>",Education,https://uploads-ssl.webflow.com/5edfdc4615dbd34ff38974f4/5ee508fde1514f40e690a7a0_Center%20for%20Anti%20Racist%20Research.jpg,
